"age","workclass","fnlwgt","education","education_num","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
47,"Private",285200,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
39,"Private",216552,"Masters",14,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,40,"United-States","<=50K"
30,"Private",213722,"HS-grad",9,"Never-married","Handlers-cleaners","Own-child","White","Male",0,0,40,"United-States","<=50K"
42,"Private",29320,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States","<=50K"
28,"?",196971,"Bachelors",13,"Never-married","?","Not-in-family","White","Female",0,0,43,"United-States","<=50K"
47,"Private",159550,"HS-grad",9,"Divorced","Adm-clerical","Not-in-family","Black","Female",0,0,40,"United-States","<=50K"
23,"Private",164231,"11th",7,"Separated","Prof-specialty","Own-child","White","Male",0,0,35,"United-States","<=50K"
41,"Private",315834,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Female",0,1876,40,"United-States","<=50K"
41,"Local-gov",488706,"Some-college",10,"Married-civ-spouse","Handlers-cleaners","Husband","White","Male",0,0,40,"United-States","<=50K"
37,"Self-emp-not-inc",138940,"11th",7,"Never-married","Farming-fishing","Own-child","White","Male",0,0,37,"United-States","<=50K"
49,"Local-gov",106554,"Bachelors",13,"Divorced","Prof-specialty","Unmarried","White","Female",0,0,40,"United-States",">50K"
27,"Private",218184,"Some-college",10,"Never-married","Adm-clerical","Not-in-family","Black","Female",0,0,40,"Jamaica","<=50K"
51,"Private",29887,"HS-grad",9,"Divorced","Exec-managerial","Not-in-family","White","Male",0,0,44,"United-States","<=50K"
56,"Private",204049,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,1848,50,"United-States",">50K"
36,"Private",173804,"11th",7,"Divorced","Other-service","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
50,"Private",139703,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States",">50K"
45,"Private",81132,"Some-college",10,"Married-civ-spouse","Tech-support","Husband","Asian-Pac-Islander","Male",0,0,55,"United-States",">50K"
69,"Private",145656,"Some-college",10,"Widowed","Adm-clerical","Not-in-family","White","Female",0,0,24,"United-States","<=50K"
31,"Private",182539,"Some-college",10,"Never-married","Adm-clerical","Not-in-family","White","Female",0,0,45,"United-States","<=50K"
56,"Local-gov",157525,"Some-college",10,"Divorced","Protective-serv","Not-in-family","Black","Male",0,0,48,"United-States","<=50K"
48,"Private",182566,"Bachelors",13,"Married-civ-spouse","Sales","Husband","Black","Male",0,0,40,"United-States",">50K"
24,"Private",174461,"Assoc-acdm",12,"Divorced","Other-service","Not-in-family","White","Female",0,0,22,"United-States","<=50K"
36,"Private",66173,"Assoc-acdm",12,"Married-civ-spouse","Sales","Wife","White","Female",0,0,15,"United-States","<=50K"
29,"Private",82393,"HS-grad",9,"Never-married","Machine-op-inspct","Own-child","Asian-Pac-Islander","Male",0,0,40,"Germany","<=50K"
46,"Private",42251,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,45,"United-States",">50K"
20,"Self-emp-not-inc",211466,"HS-grad",9,"Never-married","Transport-moving","Own-child","White","Male",0,0,80,"United-States","<=50K"
47,"Private",354148,"Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",99999,0,48,"United-States",">50K"
37,"Private",200863,"Some-college",10,"Widowed","Craft-repair","Unmarried","White","Male",0,0,40,"United-States","<=50K"
33,"Private",288398,"Bachelors",13,"Divorced","Adm-clerical","Not-in-family","White","Female",0,0,45,"United-States","<=50K"
44,"Private",206686,"Some-college",10,"Divorced","Adm-clerical","Unmarried","White","Female",0,0,40,"United-States","<=50K"
25,"Self-emp-inc",158751,"Assoc-voc",11,"Never-married","Transport-moving","Unmarried","White","Male",0,0,55,"United-States","<=50K"
40,"State-gov",175304,"Some-college",10,"Divorced","Sales","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
18,"Private",115815,"HS-grad",9,"Never-married","Machine-op-inspct","Own-child","White","Male",0,0,20,"United-States","<=50K"
55,"?",208640,"HS-grad",9,"Married-civ-spouse","?","Husband","White","Male",0,0,30,"United-States",">50K"
26,"Private",192262,"HS-grad",9,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,40,"United-States","<=50K"
29,"Private",51944,"HS-grad",9,"Married-civ-spouse","Other-service","Wife","White","Female",4386,0,40,"United-States",">50K"
27,"Self-emp-not-inc",208406,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,60,"United-States",">50K"
28,"Private",187160,"Prof-school",15,"Divorced","Prof-specialty","Unmarried","White","Male",0,0,55,"United-States","<=50K"
49,"State-gov",336509,"10th",6,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,40,"United-States","<=50K"
20,"Private",116666,"Some-college",10,"Never-married","Sales","Own-child","Asian-Pac-Islander","Male",0,0,8,"India","<=50K"
56,"Private",266091,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Female",0,0,45,"Mexico","<=50K"
61,"Self-emp-not-inc",224784,"Assoc-acdm",12,"Married-spouse-absent","Exec-managerial","Not-in-family","White","Female",0,0,90,"United-States","<=50K"
36,"Private",229180,"Some-college",10,"Divorced","Craft-repair","Unmarried","White","Female",0,0,40,"Cuba","<=50K"
45,"Self-emp-not-inc",220978,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,50,"United-States","<=50K"
53,"Private",48641,"12th",8,"Never-married","Other-service","Not-in-family","Other","Female",0,0,35,"United-States","<=50K"
44,"Private",128676,"Some-college",10,"Never-married","Adm-clerical","Not-in-family","Black","Female",0,0,40,"United-States","<=50K"
31,"Local-gov",194141,"HS-grad",9,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,0,48,"United-States","<=50K"
24,"Private",67804,"HS-grad",9,"Never-married","Other-service","Own-child","Black","Male",0,0,40,"United-States","<=50K"
41,"State-gov",222434,"Assoc-acdm",12,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,0,40,"United-States","<=50K"
54,"Self-emp-inc",146574,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States",">50K"
41,"Local-gov",129060,"Some-college",10,"Divorced","Adm-clerical","Unmarried","Black","Female",0,0,40,"United-States","<=50K"
26,"Private",396482,"Bachelors",13,"Never-married","Sales","Not-in-family","White","Female",0,0,48,"United-States","<=50K"
43,"State-gov",60949,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
28,"Private",169069,"HS-grad",9,"Never-married","Craft-repair","Own-child","White","Male",0,0,40,"United-States","<=50K"
29,"Private",413297,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",3411,0,70,"Mexico","<=50K"
22,"Private",147655,"Some-college",10,"Never-married","Tech-support","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
39,"Private",117381,"Some-college",10,"Divorced","Transport-moving","Not-in-family","White","Male",0,0,65,"United-States","<=50K"
44,"Private",240043,"10th",6,"Married-spouse-absent","Adm-clerical","Unmarried","Black","Female",0,0,30,"United-States","<=50K"
20,"Private",33644,"HS-grad",9,"Never-married","Adm-clerical","Own-child","White","Female",0,0,30,"United-States","<=50K"
40,"Private",262872,"Bachelors",13,"Never-married","Adm-clerical","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
42,"Private",100800,"HS-grad",9,"Never-married","Craft-repair","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
59,"Private",100453,"7th-8th",4,"Separated","Other-service","Own-child","Black","Female",0,0,38,"United-States","<=50K"
24,"Private",259351,"Some-college",10,"Never-married","Craft-repair","Unmarried","Amer-Indian-Eskimo","Male",0,0,40,"Mexico","<=50K"
36,"Private",181322,"Bachelors",13,"Divorced","Exec-managerial","Not-in-family","White","Female",0,0,45,"United-States","<=50K"
33,"Private",256362,"Some-college",10,"Never-married","Other-service","Not-in-family","White","Male",0,0,35,"United-States","<=50K"
28,"Private",282389,"HS-grad",9,"Never-married","Transport-moving","Not-in-family","White","Male",0,0,60,"United-States","<=50K"
26,"?",109564,"HS-grad",9,"Never-married","?","Own-child","White","Female",0,0,40,"United-States","<=50K"
60,"Private",389254,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,40,"United-States","<=50K"
33,"Private",205950,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
26,"Private",240842,"HS-grad",9,"Never-married","Machine-op-inspct","Unmarried","Black","Female",0,0,40,"United-States","<=50K"
69,"Private",130060,"HS-grad",9,"Separated","Transport-moving","Unmarried","Black","Female",2387,0,40,"United-States","<=50K"
53,"Self-emp-not-inc",101432,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,0,50,"United-States","<=50K"
36,"Local-gov",192337,"HS-grad",9,"Never-married","Other-service","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
33,"Private",202046,"Bachelors",13,"Never-married","Handlers-cleaners","Not-in-family","White","Male",0,2001,40,"United-States","<=50K"
45,"Private",199590,"5th-6th",3,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"?","<=50K"
31,"Private",191001,"HS-grad",9,"Never-married","Sales","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
65,"Private",95303,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States",">50K"
59,"Private",98350,"HS-grad",9,"Divorced","Other-service","Not-in-family","Asian-Pac-Islander","Male",0,0,40,"China","<=50K"
50,"Private",310774,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,35,"United-States","<=50K"
51,"Self-emp-not-inc",175897,"9th",5,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,20,"United-States","<=50K"
53,"Private",122412,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
41,"State-gov",227734,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Husband","White","Male",3464,0,40,"United-States","<=50K"
65,"Local-gov",125768,"Some-college",10,"Divorced","Adm-clerical","Not-in-family","White","Female",0,0,28,"United-States","<=50K"
45,"Private",165232,"Some-college",10,"Divorced","Tech-support","Not-in-family","Black","Female",0,0,40,"Trinadad&Tobago","<=50K"
30,"Private",328242,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","Asian-Pac-Islander","Male",0,0,40,"Hong",">50K"
34,"Private",154874,"HS-grad",9,"Never-married","Machine-op-inspct","Not-in-family","White","Male",4416,0,30,"United-States","<=50K"
23,"Private",62339,"Bachelors",13,"Never-married","Prof-specialty","Own-child","White","Male",0,0,40,"United-States","<=50K"
35,"Private",328466,"9th",5,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,40,"Mexico","<=50K"
36,"Private",306646,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,55,"United-States",">50K"
23,"Private",325596,"Some-college",10,"Never-married","Machine-op-inspct","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
49,"Self-emp-not-inc",79627,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States","<=50K"
18,"Private",238401,"Some-college",10,"Never-married","Sales","Own-child","White","Female",0,0,25,"United-States","<=50K"
27,"?",204773,"Assoc-acdm",12,"Married-civ-spouse","?","Wife","White","Female",0,0,40,"United-States","<=50K"
29,"Private",247445,"HS-grad",9,"Divorced","Sales","Not-in-family","White","Male",0,0,45,"United-States","<=50K"
22,"?",313786,"HS-grad",9,"Divorced","?","Other-relative","Black","Female",0,0,40,"United-States","<=50K"
64,"Self-emp-not-inc",253296,"HS-grad",9,"Widowed","Other-service","Other-relative","White","Female",0,0,40,"United-States","<=50K"
47,"Private",162741,"Assoc-acdm",12,"Married-civ-spouse","Prof-specialty","Wife","Black","Female",15024,0,40,"United-States",">50K"
34,"State-gov",103371,"Assoc-voc",11,"Never-married","Adm-clerical","Unmarried","White","Female",0,0,40,"United-States","<=50K"
53,"Private",141388,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,40,"United-States",">50K"
54,"Private",50385,"Bachelors",13,"Divorced","Exec-managerial","Not-in-family","Black","Female",0,0,45,"United-States",">50K"
23,"State-gov",56402,"Some-college",10,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,30,"United-States","<=50K"
38,"Private",183279,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,43,"United-States","<=50K"
61,"Private",43554,"5th-6th",3,"Never-married","Handlers-cleaners","Not-in-family","Black","Male",0,2339,40,"United-States","<=50K"
44,"Self-emp-inc",398473,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,70,"United-States",">50K"
50,"Private",171225,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","Asian-Pac-Islander","Male",0,0,40,"Philippines",">50K"
29,"Private",233168,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Wife","White","Female",0,0,46,"United-States",">50K"
29,"Private",568490,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
35,"Private",282979,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",5178,0,50,"United-States",">50K"
44,"Private",282062,"7th-8th",4,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
43,"Private",144371,"HS-grad",9,"Married-civ-spouse","Handlers-cleaners","Husband","White","Male",0,0,42,"United-States",">50K"
31,"Private",164870,"11th",7,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"Mexico","<=50K"
33,"Private",198660,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,50,"United-States","<=50K"
25,"State-gov",218184,"Bachelors",13,"Never-married","Protective-serv","Not-in-family","Black","Female",0,0,40,"United-States","<=50K"
35,"?",169809,"Bachelors",13,"Married-civ-spouse","?","Husband","White","Male",0,0,20,"United-States","<=50K"
38,"Private",195744,"Bachelors",13,"Never-married","Other-service","Not-in-family","White","Male",0,0,48,"United-States","<=50K"
45,"Private",51664,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States","<=50K"
41,"Self-emp-not-inc",190290,"HS-grad",9,"Divorced","Craft-repair","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
28,"Local-gov",327533,"HS-grad",9,"Married-civ-spouse","Protective-serv","Husband","White","Male",3908,0,40,"United-States","<=50K"
28,"Private",312588,"10th",6,"Divorced","Other-service","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
35,"Self-emp-not-inc",89508,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",3908,0,60,"United-States","<=50K"
18,"Private",162840,"12th",8,"Never-married","Sales","Own-child","White","Female",0,0,20,"United-States","<=50K"
33,"Private",323069,"Assoc-voc",11,"Divorced","Other-service","Unmarried","White","Female",0,0,40,"United-States","<=50K"
40,"Private",69333,"Bachelors",13,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,40,"United-States","<=50K"
49,"Self-emp-not-inc",99335,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,50,"United-States","<=50K"
48,"State-gov",50748,"Bachelors",13,"Divorced","Adm-clerical","Unmarried","White","Female",0,0,40,"United-States","<=50K"
54,"Self-emp-not-inc",179704,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,45,"United-States",">50K"
33,"Private",168981,"1st-4th",2,"Never-married","Sales","Own-child","White","Female",0,0,24,"United-States","<=50K"
35,"Private",223514,"Bachelors",13,"Married-civ-spouse","Adm-clerical","Wife","Black","Female",0,0,40,"United-States","<=50K"
44,"State-gov",691903,"Masters",14,"Married-civ-spouse","Prof-specialty","Husband","Black","Male",0,0,60,"United-States",">50K"
36,"Private",214807,"HS-grad",9,"Divorced","Handlers-cleaners","Unmarried","White","Female",0,0,37,"United-States","<=50K"
28,"Private",67218,"7th-8th",4,"Married-civ-spouse","Sales","Other-relative","White","Male",0,0,40,"United-States","<=50K"
71,"Private",77253,"HS-grad",9,"Never-married","Handlers-cleaners","Not-in-family","White","Male",0,0,17,"United-States","<=50K"
55,"Private",175942,"HS-grad",9,"Divorced","Priv-house-serv","Not-in-family","White","Female",0,0,40,"France","<=50K"
31,"Local-gov",357954,"Assoc-acdm",12,"Never-married","Tech-support","Not-in-family","White","Male",0,0,20,"United-States","<=50K"
54,"Self-emp-not-inc",57101,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,35,"United-States","<=50K"
60,"Self-emp-not-inc",135285,"Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States","<=50K"
59,"?",367984,"Bachelors",13,"Married-civ-spouse","?","Husband","White","Male",0,0,40,"United-States","<=50K"
46,"Self-emp-inc",201865,"Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,60,"United-States",">50K"
30,"Private",204704,"Bachelors",13,"Never-married","Exec-managerial","Unmarried","White","Female",0,0,45,"United-States",">50K"
46,"Private",184883,"9th",5,"Married-civ-spouse","Machine-op-inspct","Wife","White","Female",0,0,40,"United-States","<=50K"
61,"Private",225970,"HS-grad",9,"Married-civ-spouse","Tech-support","Husband","White","Male",0,0,40,"United-States",">50K"
30,"Private",285902,"Assoc-acdm",12,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
46,"Private",59287,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
28,"?",113635,"11th",7,"Never-married","?","Not-in-family","White","Male",0,0,30,"United-States","<=50K"
37,"Private",89718,"Some-college",10,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,45,"United-States","<=50K"
46,"Private",285750,"HS-grad",9,"Married-civ-spouse","Farming-fishing","Husband","White","Male",4064,0,55,"United-States","<=50K"
37,"Private",186009,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,1672,60,"United-States","<=50K"
43,"Private",48882,"HS-grad",9,"Divorced","Adm-clerical","Other-relative","White","Female",0,0,40,"United-States","<=50K"
20,"?",71788,"Some-college",10,"Never-married","?","Own-child","White","Female",0,0,18,"United-States","<=50K"
27,"Private",163127,"Assoc-voc",11,"Married-civ-spouse","Adm-clerical","Wife","White","Female",0,0,35,"United-States","<=50K"
24,"Private",47791,"HS-grad",9,"Never-married","Other-service","Unmarried","White","Female",0,0,32,"United-States","<=50K"
20,"Private",277700,"Preschool",1,"Never-married","Other-service","Own-child","White","Male",0,0,32,"United-States","<=50K"
31,"Self-emp-not-inc",340939,"Bachelors",13,"Never-married","Tech-support","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
20,"?",124242,"Some-college",10,"Never-married","?","Own-child","White","Female",0,0,40,"United-States","<=50K"
51,"Local-gov",166461,"Doctorate",16,"Married-civ-spouse","Prof-specialty","Wife","Black","Female",0,0,40,"United-States",">50K"
50,"Local-gov",164127,"HS-grad",9,"Never-married","Other-service","Not-in-family","Black","Female",0,0,40,"United-States","<=50K"
30,"Private",196396,"Some-college",10,"Never-married","Machine-op-inspct","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
25,"Private",109532,"12th",8,"Never-married","Craft-repair","Own-child","White","Male",0,0,40,"United-States","<=50K"
37,"Private",83375,"HS-grad",9,"Divorced","Farming-fishing","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
68,"Private",154897,"HS-grad",9,"Never-married","Sales","Not-in-family","White","Female",0,0,30,"United-States","<=50K"
