"age","workclass","fnlwgt","education","education_num","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
36,"Private",460437,"9th",5,"Divorced","Sales","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
47,"Private",133758,"HS-grad",9,"Divorced","Exec-managerial","Not-in-family","White","Female",0,1974,40,"United-States","<=50K"
34,"Private",201122,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,48,"United-States",">50K"
34,"Private",112564,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,45,"United-States","<=50K"
50,"Federal-gov",222020,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,48,"United-States","<=50K"
26,"Private",274724,"Some-college",10,"Never-married","Other-service","Other-relative","White","Male",0,0,40,"Nicaragua","<=50K"
33,"Private",55699,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",3908,0,40,"United-States","<=50K"
22,"Private",235853,"9th",5,"Never-married","Sales","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
53,"Private",48413,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
37,"Private",143582,"Assoc-voc",11,"Never-married","Adm-clerical","Not-in-family","Other","Female",4101,0,35,"United-States","<=50K"
36,"Private",228190,"HS-grad",9,"Married-civ-spouse","Handlers-cleaners","Husband","Black","Male",0,0,20,"United-States","<=50K"
41,"Private",230020,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","Other","Male",0,0,40,"United-States","<=50K"
41,"Private",144947,"Bachelors",13,"Divorced","Exec-managerial","Unmarried","Black","Female",0,0,40,"United-States","<=50K"
44,"Self-emp-not-inc",195486,"HS-grad",9,"Married-civ-spouse","Sales","Husband","Black","Male",0,0,70,"Jamaica","<=50K"
